1,"¿Cuál es la unidad básica de la genética que determina las características heredadas?","A) Cromosoma","B) ADN","C) Gen","D) Célula","E) Núcleo","C","Básico"
2,"¿Qué nivel de organización estructural en biología consiste en la agrupación de células similares?","A) Sistema","B) Órgano","C) Tejido","D) Molécula","E) Célula","C","Básico"
3,"¿Cuál es la posición estándar en la que se describe cualquier estructura anatómica del cuerpo humano?","A) Posición prona","B) Posición lateral","C) Posición supina","D) Posición anatómica","E) Posición fetal","D","Básico"
4,"¿Cuál de los siguientes es un plano corporal que divide el cuerpo en partes izquierda y derecha?","A) Sagital","B) Coronal","C) Transversal","D) Medial","E) Frontal","A","Básico"
5,"¿Qué estructura genética se encuentra dentro del núcleo de la mayoría de las células y lleva información genética?","A) Proteína","B) Ribosoma","C) Cromosoma","D) Mitocondria","E) Membrana celular","C","Básico"
6,"¿Qué término describe un grupo de órganos que trabajan juntos para realizar funciones específicas?","A) Célula","B) Tejido","C) Sistema orgánico","D) Complejo celular","E) Organismo","C","Básico"
7,"En la posición anatómica, las palmas de las manos están orientadas hacia:","A) Abajo","B) Atrás","C) El lado","D) Adelante","E) Arriba","D","Básico"
8,"El plano que divide el cuerpo en superior e inferior se llama:","A) Coronal","B) Sagital","C) Transversal","D) Longitudinal","E) Medial","C","Básico"
9,"¿Cómo se denomina la estructura que contiene toda la información necesaria para dirigir la síntesis de proteínas?","A) Cromosoma","B) ARN","C) Nucleótido","D) ADN","E) Genoma","D","Básico"
10,"¿Cuál de los siguientes no es un nivel de organización estructural del cuerpo humano?","A) Orgánico","B) Atómico","C) Celular","D) Sistémico","E) Tejido","B","Básico"
11,"¿Cuál es la principal función de los genes dentro de las células?","A) Producción de energía","B) Síntesis de proteínas","C) Digestión celular","D) Transporte de oxígeno","E) División celular","B","Básico"
12,"¿Cuál plano corporal divide el cuerpo en partes anterior y posterior?","A) Sagital","B) Coronal","C) Transversal","D) Medial","E) Frontal","B","Básico"
13,"En términos de planos anatómicos, ¿qué otro nombre recibe el plano sagital?","A) Medial","B) Lateral","C) Central","D) Parietal","E) Basal","A","Básico"
14,"¿Qué nivel de organización estructural viene inmediatamente después de tejido en complejidad?","A) Órgano","B) Sistema","C) Célula","D) Molécula","E) Organismo","A","Básico"
15,"¿Qué estructura del ADN contiene segmentos específicos que codifican para proteínas?","A) Histona","B) Ribosoma","C) Nucleótido","D) Cromosoma","E) Gen","E","Básico"
16,"El plano conocido como frontal, ¿qué dirección de división produce?","A) Superior e inferior","B) Izquierda y derecha","C) Anterior y posterior","D) Interna y externa","E) Superior y central","C","Básico"
17,"¿Qué término se utiliza para describir una orientación que está más cerca del punto de origen o del cuerpo?","A) Proximal","B) Distal","C) Lateral","D) Inferior","E) Superior","A","Básico"
18,"¿Qué tipo de tejido es responsable de cubrir y proteger superficies corporales y cavidades internas?","A) Muscular","B) Nervioso","C) Epitelial","D) Conectivo","E) Óseo","C","Básico"
19,"En la posición anatómica, ¿dónde se encuentran los dedos de los pies respecto a las rodillas?","A) Proximal","B) Distal","C) Medial","D) Lateral","E) Central","B","Básico"
20,"¿Qué estructura organiza y distribuye los cromosomas durante la división celular?","A) Centrosoma","B) Citoplasma","C) Membrana celular","D) Nucleolo","E) Mitocondria","A","Básico"
21,"¿Qué término describe un grupo de células similares que realizan una función específica?","A) Órgano","B) Sistema","C) Tejido","D) Célula","E) Compuesto","C","Básico"
22,"¿Cómo se llama el plano anatómico que divide el cuerpo en mitades derecha e izquierda exactamente iguales?","A) Sagital medio","B) Transversal","C) Coronal","D) Frontal","E) Medial","A","Básico"
23,"¿Cuál de los siguientes términos se utiliza para describir la parte del cuerpo que está más alejada de su tronco?","A) Proximal","B) Distal","C) Superior","D) Inferior","E) Medial","B","Básico"
24,"¿Qué plano divide el cuerpo en partes superior e inferior exactamente en el medio?","A) Sagital","B) Medial","C) Transversal","D) Horizontal","E) Coronal","C","Básico"
25,"¿Qué estructura del ADN determina las características hereditarias de un individuo?","A) Cromosoma","B) Gen","C) Nucleótido","D) Histona","E) Ribosoma","B","Básico"
26,"En anatomía, ¿qué término describe algo que está hacia la cabeza?","A) Superior","B) Inferior","C) Proximal","D) Distal","E) Medial","A","Básico"
27,"¿Qué estructura celular es responsable de la transcripción del ADN en ARN mensajero?","A) Ribosoma","B) Núcleo","C) Mitocondria","D) Membrana celular","E) Citoplasma","B","Básico"
28,"¿Qué término anatómico se usa para describir una estructura que se encuentra en el centro del cuerpo?","A) Lateral","B) Distal","C) Medial","D) Proximal","E) Anterior","C","Básico"
29,"¿Cuál de los siguientes no es considerado un tejido primario del cuerpo?","A) Conectivo","B) Muscular","C) Epitelial","D) Nervioso","E) Oseo","E","Básico"
30,"¿Qué plano divide el cuerpo en partes anterior y posterior, siendo también conocido como plano frontal?","A) Coronal","B) Sagital","C) Transversal","D) Medial","E) Horizontal","A","Básico"
31,"¿Cuál es el nombre del proceso por el cual la información genética se copia de ADN a ARN?","A) Traducción","B) Replicación","C) Transcripción","D) Mutación","E) Fosforilación","C","Básico"
32,"¿Qué plano anatómico se utiliza para dividir el cuerpo en regiones superior e inferior durante un procedimiento médico?","A) Sagital","B) Transversal","C) Coronal","D) Medial","E) Frontal","B","Básico"
33,"¿Cómo se llama al tejido que soporta y conecta otros tejidos y estructuras en el cuerpo?","A) Epitelial","B) Nervioso","C) Muscular","D) Conectivo","E) Glandular","D","Básico"
34,"¿Cuál término anatómico describe la parte del cuerpo que está más cerca del suelo en la posición anatómica normal?","A) Superior","B) Inferior","C) Anterior","D) Posterior","E) Medial","B","Básico"
35,"¿Cuál de estos es un ejemplo de un órgano del cuerpo humano?","A) Piel","B) Proteína","C) ADN","D) Glucosa","E) Hemoglobina","A","Básico"
